pdb_id,receptor_chains
1ADL,A
1B8O,A
1FCX,A
1FCY,A
1HDI,A
1LIF,A
1N4K,A
1OIP,A
1PWL,A
1UPV,A
1V48,A
2ANQ,A
2FVD,A
2HBT,A
2HBU,A
2IKJ,A
2JFF,A
2OFU,A
2WZB,A
2WZC,A
2X14,A
2X15,A
2X4Z,A
2XDL,A
2XE6,A
2XE8,A
2YBE,A
2YI0,A
3AC1,A
3ACJ,A
3AD5,A
3AD6,A
3B25,A
3B27,A
3BYM,A
3CR5,X
3FLN,C
3FLW,A
3HRF,A
3ML5,A
3PE1,A
3QDD,A
3S8X,A
3T1L,A
3U9N,A
3UD5,A
3UDV,A
3V2M,A
3ZYA,A
4ASD,A
4B7P,A
4BK1,A
4BLJ,A
4E93,A
4E96,A
4EKL,A
4EPW,A
4EZ8,A
4F7V,A
4FKP,A
4HG7,A
4HT0,A
4I22,A
4IA9,A
4J1P,A
4J3I,A
4JWL,A
4JXH,A
4KOW,A
4LV4,A
4LZS,A
4MP2,A
4MP7,A
4MPC,A
4MPE,A
4MPN,A
4MRE,A
4NO7,A
4NP3,A
4NRA,A
