pdb_id,ligand_component_id,ligand_chain,ligand_resseq,receptor_chains,source_url,source_sha256,findings
1ADL,ACD,A,135,A,https://files.rcsb.org/download/1ADL.pdb,7bf894a7463ca3390c0c489a0ec9a00b5456f535a833046b854adddf4f43091d,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
1B8O,IMH,A,600,A,https://files.rcsb.org/download/1B8O.pdb,ad24926c264c902da12436782be6f1c6430ec6b17029ccf254053d24460da29e,ALTLOC_PRESENT;METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
1FCX,LMU,A,451,A,https://files.rcsb.org/download/1FCX.pdb,42f05bcec3234e51c6d73a2a38cb27130d49b7358938e11758d74bee82eced53,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
1FCY,LMU,A,451,A,https://files.rcsb.org/download/1FCY.pdb,b04cebbc2d41a7404eea9e5a6fca53282886f1ff8edd502bf38d30bde211ab98,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
1HDI,AMP,A,417,A,https://files.rcsb.org/download/1HDI.pdb,dedfc42572d7d786baa7fd96592f6f53239e53ffd4b5f5fdcc3e7b05589ea99c,METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
1LIF,STE,A,132,A,https://files.rcsb.org/download/1LIF.pdb,7744ac30fbdeef7f5c989b1d6c144442a020a1f75cb90850e5e7e53fd6008013,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
1N4K,I3P,A,1000,A,https://files.rcsb.org/download/1N4K.pdb,0c1f77eba53a4bf20ace930c995f86bfa90a2f2dd931083f5638fae9225797c6,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
1OIP,VIV,A,1278,A,https://files.rcsb.org/download/1OIP.pdb,ea4aff7482813ad43cab1be6643aa6ebb3e794af1ba64caa51c314ab26cc9b48,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
1PWL,NAP,A,318,A,https://files.rcsb.org/download/1PWL.pdb,82ec9fbb582e6e729f5acb1655d7d6f4297924c6f86af7dff7a1210e5c7d02de,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
1UPV,444,A,462,A,https://files.rcsb.org/download/1UPV.pdb,39efb057a6104ff8ada767c44add4e85b14e5e94596ca6ee0f069be407bf18e5,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
1V48,HA1,A,290,A,https://files.rcsb.org/download/1V48.pdb,0c6983d5f68423b5528da6d19344b18f5911621dc5d0bfa029ac7a47af29582b,METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
2ANQ,NDP,A,164,A,https://files.rcsb.org/download/2ANQ.pdb,9ac2c56cb91d2d0a7c6182018766605b07cba145a21bcd732bd3f3c6fd23e46d,ALTLOC_PRESENT;METAL_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
2FVD,LIA,A,299,A,https://files.rcsb.org/download/2FVD.pdb,0fbbb1a7571ef69b328e06027f3c1f49baace1a9a06c57a4cf90fa1f72c1d66b,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
2HBT,UN9,A,1,A,https://files.rcsb.org/download/2HBT.pdb,1abd086e770b21035f841031652970cdc7734fa032b791b9abdc4e72f3ef242a,ALTLOC_PRESENT;METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
2HBU,UN9,A,1,A,https://files.rcsb.org/download/2HBU.pdb,c0240af0e189a41b2f1492cb73cb32c0a8b37d283c5768f459bc42212a797330,ALTLOC_PRESENT;METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
2IKJ,NAP,A,500,A,https://files.rcsb.org/download/2IKJ.pdb,ca5311743e9ee2631a5090cbd8ede4663011cc8a051b7e6245b05af676e307fa,ALTLOC_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
2JFF,LK2,A,1440,A,https://files.rcsb.org/download/2JFF.pdb,b4a4267835040e883e65e2114d42a995c9cf182fb4e8a66cec437f11f0154ecb,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
2OFU,1N9,A,1,A,https://files.rcsb.org/download/2OFU.pdb,d43544126d6627d5a1ebea7591da6b90294a24f750baee4fe0fd16d3235fe96e,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
2WZB,ADP,A,1419,A,https://files.rcsb.org/download/2WZB.pdb,5a12a833b8a7469df20939a3cb42324b09491ea9f7a5d2bca7f46b0bf3e6963b,ALTLOC_PRESENT;METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
2WZC,ADP,A,1420,A,https://files.rcsb.org/download/2WZC.pdb,ff781fdc600f8b56e0c8bc44b0a635eabde22d79d3f3fc0393b0abae9ba0024f,ALTLOC_PRESENT;METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
2X14,ACP,A,1420,A,https://files.rcsb.org/download/2X14.pdb,ce61a59cfbbdd56376827402a7ea7c65d6a5eb477ce8f5e8fc05c13c952ead84,METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
2X15,ATP,A,1422,A,https://files.rcsb.org/download/2X15.pdb,d06aadeaf179126e76f95b7f1031e3470dd3c4e74334b4beca96ef0555f025f6,ALTLOC_PRESENT;METAL_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
2X4Z,7KC,A,1593,A,https://files.rcsb.org/download/2X4Z.pdb,332657fa78fa1d85189751744e8c6e844d0bd34006c195835955b247fd8e5785,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
2XDL,2DL,A,1225,A,https://files.rcsb.org/download/2XDL.pdb,d04ea77803ba248575fda3d34a077f3f0041525aaad9487559001e8c8f6fe06b,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
2XE6,3PG,A,1417,A,https://files.rcsb.org/download/2XE6.pdb,851428c49e7b7842ac6726aa64f2e48e910109212c95aabd104cfed97c7fc486,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
2XE8,ACP,A,1418,A,https://files.rcsb.org/download/2XE8.pdb,7e6246dcb19a5901e06b72dc3c480bb4f74ac6f55f936394913443830d6725ac,ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
2YBE,LA8,A,1419,A,https://files.rcsb.org/download/2YBE.pdb,1ebce7a0ead2f1efa9c4a36ecb80d4800af54c37359a9b3f4740e0255da606f3,METAL_PRESENT;SITE_BRIDGING_WATER_PRESENT;SITE_METAL_PRESENT;WATERS_PRESENT
2YI0,YI0,A,1225,A,https://files.rcsb.org/download/2YI0.pdb,e3cae314309ee849ab93ee549f43b1803bf2cf65139d6bad6175fe9144e45228,ALTLOC_PRESENT;METAL_PRESENT;SITE_ALTLOC_PRESENT;SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3AC1,KZI,A,514,A,https://files.rcsb.org/download/3AC1.pdb,1c97e1aaef7a5b27662eb72f5906171458fd8e322453c6af50c6e05b4d555413,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3ACJ,KSS,A,513,A,https://files.rcsb.org/download/3ACJ.pdb,e8c48602771cce23333cb1158fe911b71e451093507996794738c89e3d8d3ac8,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
3AD5,5PB,A,1,A,https://files.rcsb.org/download/3AD5.pdb,a186000cdc7439a653201f8996795454ed1acc53b5c1a8ec7608ee696fd20850,SITE_BRIDGING_WATER_PRESENT;WATERS_PRESENT
