pdb_id,stratum,ligand_component_id,ligand_chain,ligand_resseq,status,ligand_instances,ligand_atoms,receptor_chains,receptor_chains_geometric,receptor_chains_override_reason,binding_site_waters_4A,nearest_altloc_A,nearest_metal_A,eligibility_status,issues
1KJO,metal_or_cofactor,THR,A,1317,replacement_candidate,1,8,A,A,,3,21.241,2.045,pass,
1EPP,water_policy,1Z1,E,333,replacement_candidate,1,47,E,E,,9,,,pass,
1PPM,water_policy,0P1,E,324,replacement_candidate,1,42,E,E,,10,,,pass,
1WBM,water_policy,BLL,B,1100,replacement_candidate,1,48,A;B,A;B,,10,,,pass,
1MEM,water_policy,0D6,A,280,replacement_candidate,1,39,A,A,,5,,,pass,
1HRN,water_policy,03D,A,391,replacement_candidate,1,36,A,A,,7,,,pass,
6N2W,alternate_location,30Z,B,702,replacement_candidate,1,44,B,B,,0,41.998,4.718,review,declared stratum feature is not binding-site relevant
1XKK,alternate_location,FMM,A,91,replacement_candidate,1,40,A,A,,5,,,review,declared stratum feature is not binding-site relevant
2ITX,alternate_location,ANP,A,2020,replacement_candidate,1,31,A,A,,1,,,review,declared stratum feature is not binding-site relevant
6MKL,alternate_location,7OA,A,400,replacement_candidate,1,96,A;B,A;B,,7,,,review,declared stratum feature is not binding-site relevant
4RVI,alternate_location,G52,A,500,replacement_candidate,1,84,A;B,A;B,,8,,,review,declared stratum feature is not binding-site relevant
4RVX,alternate_location,79G,A,500,replacement_candidate,1,41,A;B;C,A;B;C,,6,,,review,declared stratum feature is not binding-site relevant
5TDI,alternate_location,7AS,A,301,replacement_candidate,1,36,A,A,,11,12.521,,review,declared stratum feature is not binding-site relevant
1T7R,low_risk_control,DHT,A,300,replacement_candidate,1,21,A,A,,1,3.169,,review,declared stratum feature is not binding-site relevant
1T79,low_risk_control,DHT,A,200,replacement_candidate,1,21,A,A,,1,3.290,,review,declared stratum feature is not binding-site relevant
1T7F,low_risk_control,DHT,A,200,replacement_candidate,1,21,A,A,,1,3.259,,review,declared stratum feature is not binding-site relevant
1FCY,low_risk_control,564,A,450,replacement_candidate,1,29,A,A,,1,7.212,,pass,
1FCZ,low_risk_control,156,A,450,replacement_candidate,1,27,A,A,,1,6.893,,pass,
3ILZ,low_risk_control,B72,A,1,replacement_candidate,1,26,A,A,,4,3.661,,review,declared stratum feature is not binding-site relevant
1I37,low_risk_control,DHT,A,201,replacement_candidate,1,21,A,A,,1,,,pass,
1I38,low_risk_control,DHT,A,201,replacement_candidate,1,21,A,A,,1,,,pass,
1DB1,low_risk_control,VDX,A,428,replacement_candidate,1,30,A,A,,0,,,pass,
3CS6,low_risk_control,0CO,A,1,replacement_candidate,1,32,A,A,,1,,,pass,
3BEJ,low_risk_control,MUF,A,473,replacement_candidate,1,31,A,A,,4,,,pass,
3PLZ,low_risk_control,470,A,1,replacement_candidate,1,29,A,A,,4,4.203,,review,declared stratum feature is not binding-site relevant
