pdb_id,stratum,status,source_url,source_sha256,experimental_method,resolution_angstrom,title,ligand_component_id,ligand_chain,ligand_resseq,receptor_chains,receptor_chains_basis,receptor_chains_override_reason,target_uniprot,shares_target_with_prior_pdb,shares_target_prior_study
1A28,low_risk_control,frozen,https://files.rcsb.org/download/1A28.pdb,6ea3a3ff00a1775cd32de39b0e7539da10ef2fd9998319b051cd118e22f27f15,X-RAY DIFFRACTION,1.8,HORMONE-BOUND HUMAN PROGESTERONE RECEPTOR LIGAND-BINDING DOMAIN,STR,A,1,A,geometric_6A_rule,,P06401,3KBA,dude_receptor_prep_audit
1CBX,metal_or_cofactor,frozen,https://files.rcsb.org/download/1CBX.pdb,c5240fc61f9249876d36e9f252b5040da702ac943e821eef460f76b749d96d25,X-RAY DIFFRACTION,2.0,CRYSTAL STRUCTURE OF THE COMPLEX BETWEEN CARBOXYPEPTIDASE A AND THE BIPRODUCT ANALOG INHIBITOR L-BENZYLSUCCINATE AT 2.0 ANGSTROMS RESOLUTION,BZS,A,500,A,geometric_6A_rule,,P00730,,
1CVZ,water_policy,frozen,https://files.rcsb.org/download/1CVZ.pdb,8cd2cc9c57d8d07d580fdb8da92f90b6ca6cc5d00f55f54ca38645d7b88b3517,X-RAY DIFFRACTION,1.7,CRYSTAL STRUCTURE ANALYSIS OF PAPAIN WITH CLIK148(CATHEPSIN L SPECIFIC INHIBITOR),C48,A,213,A,geometric_6A_rule,,P00784,,
1DTH,metal_or_cofactor,frozen,https://files.rcsb.org/download/1DTH.pdb,bc7a5da890462f65f82b798887b3a9f2c23340a625e016b025c7b07e37793866,X-RAY DIFFRACTION,2.0,METALLOPROTEASE,BAT,A,972,A,geometric_6A_rule,,P15167,,
1E6U,alternate_location,frozen,https://files.rcsb.org/download/1E6U.pdb,5110453513585b6022faf6ac2ffded841b306f77ea760eae444bd06036a68162,X-RAY DIFFRACTION,1.45,GDP 4-keto-6-deoxy-D-mannose epimerase reductase,UVW,A,1318,A,geometric_6A_rule,,P32055,,
1E7S,alternate_location,frozen,https://files.rcsb.org/download/1E7S.pdb,886e668c7c63ae150427908994df42f64a1c562f7e7b8a0300ae647a5c6fcca4,X-RAY DIFFRACTION,1.5,GDP 4-keto-6-deoxy-D-mannose epimerase reductase K140R,UVW,A,1318,A,geometric_6A_rule,,P32055,,
1EED,water_policy,frozen,https://files.rcsb.org/download/1EED.pdb,3822656938fd4c31aa1f14b10b0c226967dffd3c085d2813ea357afa05118737,X-RAY DIFFRACTION,2.0,X-ray crystallographic analysis of inhibition of endothiapepsin by cyclohexyl renin inhibitors,0EO,P,327,P,geometric_6A_rule,,P11838,,
1EPP,water_policy,frozen,https://files.rcsb.org/download/1EPP.pdb,0e5980928a56be808b9e2f54237a4075339f40b21feea5aee173ab2aa85b696b,X-RAY DIFFRACTION,1.9,"ENDOTHIA ASPARTIC PROTEINASE (ENDOTHIAPEPSIN) COMPLEXED WITH PD-130,693 (MAS PHE LYS+MTF STA MBA)",1Z1,E,333,E,geometric_6A_rule,,P11838,,
1G5Y,low_risk_control,frozen,https://files.rcsb.org/download/1G5Y.pdb,a4bf61a459d387531662a93946014a0271ffaeeb194259fb483b5040f9666866,X-RAY DIFFRACTION,2.0,THE 2.0 ANGSTROM RESOLUTION CRYSTAL STRUCTURE OF THE RXRALPHA LIGAND BINDING DOMAIN TETRAMER IN THE PRESENCE OF A NON-ACTIVATING RETINOIC ACID ISOMER.,REA,B,501,B;D,geometric_6A_rule,,P19793,1MV9,dude_receptor_prep_audit
1GS4,low_risk_control,frozen,https://files.rcsb.org/download/1GS4.pdb,9d91385f5b58c95e58740a54fac0a0f9583289d8847b4457670fb75ecd7fbb01,X-RAY DIFFRACTION,1.95,Structural basis for the glucocorticoid response in a mutant human androgen receptor (ARccr) derived from an androgen-independent prostate cancer,ZK5,A,1918,A,geometric_6A_rule,,P10275,2AM9,dude_receptor_prep_audit
1HRN,water_policy,frozen,https://files.rcsb.org/download/1HRN.pdb,115663db963eb957bd07e80bfedb1e5de7be35cc2a4eb622dc6fed310cd5825a,X-RAY DIFFRACTION,1.8,HIGH RESOLUTION CRYSTAL STRUCTURES OF RECOMBINANT HUMAN RENIN IN COMPLEX WITH POLYHYDROXYMONOAMIDE INHIBITORS,03D,A,391,A,geometric_6A_rule,,P00797,3G6Z,dude_receptor_prep_audit
1IE9,low_risk_control,frozen,https://files.rcsb.org/download/1IE9.pdb,20ca475e39b46b356e9ba67e994ae43d692d0ca85265ea0669834136b51a1155,X-RAY DIFFRACTION,1.4,Crystal Structure Of The Nuclear Receptor For Vitamin D Ligand Binding Domain Bound to MC1288,VDX,A,500,A,geometric_6A_rule,,P11473,,
1KJO,metal_or_cofactor,frozen,https://files.rcsb.org/download/1KJO.pdb,26f6e4618871e3bba9c26b63399706b67dbcf88fc42b20ca8e415cdbc15a7588,X-RAY DIFFRACTION,1.6,Thermolysin complexed with Z-L-Threonine (benzyloxycarbonyl-L-Threonine),THR,A,1317,A,geometric_6A_rule,,P00800,,
1M17,alternate_location,frozen,https://files.rcsb.org/download/1M17.pdb,5b020cd186307d657de80611793554b074f6936a3443d33f81d9b1a58004962e,X-RAY DIFFRACTION,2.6,Epidermal Growth Factor Receptor tyrosine kinase domain with 4-anilinoquinazoline inhibitor erlotinib,AQ4,A,999,A,geometric_6A_rule,,P00533,2RGP,dude_receptor_prep_audit
1O86,metal_or_cofactor,frozen,https://files.rcsb.org/download/1O86.pdb,e9463b24b3389f7072b7b8b70feff64aadfa4600ad266a6f0d8fdfc4d835e573,X-RAY DIFFRACTION,2.0,Crystal Structure of Human Angiotensin Converting Enzyme in complex with lisinopril.,LPR,A,702,A,geometric_6A_rule,,P12821,3BKL,dude_receptor_prep_audit
1OHR,water_policy,frozen,https://files.rcsb.org/download/1OHR.pdb,a9adc080dba990eb2ed66651a9911055706bf3e4028394335f13a37318557869,X-RAY DIFFRACTION,2.1,"VIRACEPT (R) (NELFINAVIR MESYLATE, AG1343): A POTENT ORALLY BIOAVAILABLE INHIBITOR OF HIV-1 PROTEASE",1UN,A,201,A;B,geometric_6A_rule,,Q9Q288,,
1PPM,water_policy,frozen,https://files.rcsb.org/download/1PPM.pdb,3e130885a7f2c5ce2524e30d74d8928819f69f3ad186c58f1e5ee73b5d16ef3c,X-RAY DIFFRACTION,1.7,CRYSTALLOGRAPHIC ANALYSIS OF TRANSITION-STATE MIMICS BOUND TO PENICILLOPEPSIN: PHOSPHORUS-CONTAINING PEPTIDE ANALOGUES,0P1,E,324,E,geometric_6A_rule,,P00798,,
1QKT,low_risk_control,frozen,https://files.rcsb.org/download/1QKT.pdb,9268e26b14796af567dbd58a11ffa06632e0853fe573650d030bb9b40cf651bf,X-RAY DIFFRACTION,2.2,MUTANT ESTROGEN NUCLEAR RECEPTOR LIGAND BINDING DOMAIN COMPLEXED WITH ESTRADIOL,EST,A,600,A,geometric_6A_rule,,P03372,1SJ0,dude_receptor_prep_audit
1QRP,water_policy,frozen,https://files.rcsb.org/download/1QRP.pdb,a762b0717f0c8ed6d1e1796826d93ff99b83f3c4d587816a9a32fcb38b12ea67,X-RAY DIFFRACTION,1.96,Human pepsin 3A in complex with a phosphonate inhibitor IVA-VAL-VAL-LEU(P)-(O)PHE-ALA-ALA-OME,HH0,E,327,E,geometric_6A_rule,,P0DJD7,,
1RBP,low_risk_control,frozen,https://files.rcsb.org/download/1RBP.pdb,fc583fc8197d5ee1e1fec12d6c8f3244de94e95214bbe743de487bfa75ce36d3,X-RAY DIFFRACTION,2.0,CRYSTALLOGRAPHIC REFINEMENT OF HUMAN SERUM RETINOL BINDING PROTEIN AT 2 ANGSTROMS RESOLUTION,RTL,A,183,A,geometric_6A_rule,,P02753,,
1SN5,low_risk_control,frozen,https://files.rcsb.org/download/1SN5.pdb,668259226f570832c790a42a4fd12f254feffdeffc7052cae0bfeceba09e514f,X-RAY DIFFRACTION,1.9,Crystal Structure of Sea Bream Transthyretin in complex with Triiodothyronine at 1.90A Resolution,T3,C,601,A;B;C;D,user_override,"REMARK 350 states AUTHOR DETERMINED BIOLOGICAL UNIT: TETRAMERIC, APPLY THE FOLLOWING TO CHAINS: A, B, C, D. The 6A geometric rule found only A;C (the T3 ligand's binding pocket chains), with B and D at 6.61/6.86 A -- just past the cutoff, not a distant crystallographic copy (contrast: 1E6U/1E7S symmetry mates measured at >12 A and correctly left as single-chain). Transthyretin's T3/T4 binding site is documented in the literature to sit in the central channel formed between the two dimers of the tetramer, so B/D plausibly contribute to the real binding pocket. Same pattern as the 3FNU override. User decision 2026-08-23: model the full tetramer A;B;C;D rather than the single-ligand-instance proximity heuristic.",Q9PTT3,,
1T46,alternate_location,frozen,https://files.rcsb.org/download/1T46.pdb,af7e14e6eb586366cec728fc22953a624d8b7007ef55029d714be3dfe41ee1c9,X-RAY DIFFRACTION,1.6,STRUCTURAL BASIS FOR THE AUTOINHIBITION AND STI-571 INHIBITION OF C-KIT TYROSINE KINASE,STI,A,3,A,geometric_6A_rule,,P10721,3G0E,dude_receptor_prep_audit
1UZE,metal_or_cofactor,frozen,https://files.rcsb.org/download/1UZE.pdb,615e8d1f11a925a335d8199c5e6f8b0a9ab5ec5ec6a22baa7d2db65c5a08c713,X-RAY DIFFRACTION,1.82,Complex of the anti-hypertensive drug enalaprilat and the human testicular angiotensin I-converting enzyme,EAL,A,3002,A,geometric_6A_rule,,P12821,3BKL,dude_receptor_prep_audit
1WBK,water_policy,frozen,https://files.rcsb.org/download/1WBK.pdb,f9752081a154efa7448494076200e1c315cc364c2feec1c350f72a6a68998a03,X-RAY DIFFRACTION,2.0,"HIV-1 protease in complex with asymmetric inhibitor, BEA568",568,B,1100,A;B,geometric_6A_rule,,Q8Q3H0,,
1WBM,water_policy,frozen,https://files.rcsb.org/download/1WBM.pdb,6cc726f6f6f72b90e6a0ae9e4da2e2c17c4b1c39d504992cfc7b6a7500082136,X-RAY DIFFRACTION,2.0,"HIV-1 protease in complex with symmetric inhibitor, BEA450",BLL,B,1100,A;B,geometric_6A_rule,,Q8Q3H0,,
1Z9Y,metal_or_cofactor,frozen,https://files.rcsb.org/download/1Z9Y.pdb,312708f9006f97226312ac11609117e9f058f46fd2dec48646c91e472767f97c,X-RAY DIFFRACTION,1.66,carbonic anhydrase II in complex with furosemide as sulfonamide inhibitor,FUN,A,500,A,geometric_6A_rule,,P00918,1BCD,dude_receptor_prep_audit
2F25,water_policy,frozen,https://files.rcsb.org/download/2F25.pdb,443aec8503376a9c3450076f1633262a0139629010284fae078bb520a6af6821,X-RAY DIFFRACTION,1.95,Crystal Structure of the Human Sialidase Neu2 E111Q Mutant in Complex with DANA Inhibitor,DAN,A,1001,A,geometric_6A_rule,,Q9Y3R4,,
2I4H,alternate_location,frozen,https://files.rcsb.org/download/2I4H.pdb,644c8a644f8c5180f5a0b2ef3a241c9740bf626061bbdaa583812840528e5a21,X-RAY DIFFRACTION,2.15,Structural studies of protein tyrosine phosphatase beta catalytic domain co-crystallized with a sulfamic acid inhibitor,UA1,A,401,A,geometric_6A_rule,,P23467,,
2OZ7,low_risk_control,frozen,https://files.rcsb.org/download/2OZ7.pdb,9c82b566534311a2dfdbe9a53ea82ee6d5459208f9574e5c13f1613a6da7d193,X-RAY DIFFRACTION,1.8,Crystal structure of the human androgen receptor T877A mutant ligand-binding domain with cyproterone acetate,CA4,A,1,A,geometric_6A_rule,,P10275,2AM9,dude_receptor_prep_audit
3BEJ,low_risk_control,frozen,https://files.rcsb.org/download/3BEJ.pdb,3c15e23327d8cbebc97505dc27e5ae8a70ea10747ca57a128d68f75dcf7a8b29,X-RAY DIFFRACTION,1.9,Structure of human FXR in complex with MFA-1 and co-activator peptide,MUF,A,473,A,geometric_6A_rule,,Q15788;Q96RI1,2GTK,dude_receptor_prep_audit
