pdb_id,stratum,ligand_component_id,ligand_chain,ligand_resseq,status,ligand_instances,ligand_atoms,receptor_chains,receptor_chains_geometric,receptor_chains_override_reason,binding_site_waters_4A,nearest_altloc_A,nearest_metal_A,eligibility_status,issues
1M17,alternate_location,AQ4,A,999,frozen,1,29,A,A,,1,3.105,,pass,
1T46,alternate_location,STI,A,3,frozen,1,37,A,A,,10,2.841,,pass,
4RJ3,alternate_location,3QS,A,302,frozen,1,29,A,A,,5,4.328,,pass,
5A2S,metal_or_cofactor,OTF,A,1,frozen,1,27,A,A,,1,,2.006,pass,
1CBX,metal_or_cofactor,BZS,A,500,frozen,1,15,A,A,,3,,2.305,pass,
4EXS,metal_or_cofactor,X8Z,A,301,frozen,1,14,A,A,,0,,2.274,pass,
1OHR,water_policy,1UN,A,201,frozen,1,44,A;B,A;B,,5,,,pass,
3FNU,water_policy,006,A,329,frozen,1,45,A;B,A,"REMARK 350 confirms A+B is a real biological dimer (author AND software agree), same aspartic-protease architecture as 1OHR (HIV protease family). The 6A geometric rule alone found only chain A within range of this specific ligand instance, but the dimer interface is part of the true receptor context even where this particular bound ligand copy sits closer to one monomer. User decision 2026-08-21: model with both chains, matching the real biological unit rather than the single-ligand-instance proximity heuristic.",4,,,pass,
4GID,water_policy,0GH,A,501,frozen,1,47,A,A,,14,,,pass,
1A28,low_risk_control,STR,A,1,frozen,1,23,A,A,,1,,,pass,
1QKT,low_risk_control,EST,A,600,frozen,1,20,A,A,,3,,,pass,
1RBP,low_risk_control,RTL,A,183,frozen,1,21,A,A,,2,,,pass,
3PNA,alternate_location,CMP,A,250,frozen,1,22,A,A,,5,5.455,,pass,
3KXG,alternate_location,K6X,A,1,frozen,1,14,A,A,,4,3.086,,pass,
3MWU,alternate_location,BK3,A,561,frozen,1,28,A,A,,2,3.269,22.690,pass,
5K8S,alternate_location,CMP,A,501,frozen,1,22,A,A,,3,4.235,,pass,
3P0M,alternate_location,4SB,A,351,frozen,1,25,A;B,A;B,,8,3.144,,pass,
2I4H,alternate_location,UA1,A,401,frozen,1,37,A,A,,3,2.722,22.115,pass,
5E0J,alternate_location,5LJ,A,204,frozen,1,46,A,A,,6,3.650,,pass,
5TG1,alternate_location,V56,A,203,frozen,1,33,A,A,,3,5.944,,pass,
1E6U,alternate_location,UVW,A,1318,frozen,1,8,A,A,,5,3.512,,pass,
1E7S,alternate_location,UVW,A,1318,frozen,1,8,A,A,,5,3.512,,pass,
3LXE,metal_or_cofactor,TOR,A,262,frozen,1,22,A,A,,4,,1.996,pass,
6ZR9,metal_or_cofactor,QOZ,A,302,frozen,1,33,A,A,,5,,1.961,pass,
1Z9Y,metal_or_cofactor,FUN,A,500,frozen,1,21,A,A,,5,,2.001,pass,
3IBI,metal_or_cofactor,BOW,A,300,frozen,1,13,A,A,,0,,1.972,pass,
1O86,metal_or_cofactor,LPR,A,702,frozen,1,29,A,A,,17,,2.141,pass,
1UZE,metal_or_cofactor,EAL,A,3002,frozen,1,25,A,A,,10,,2.016,pass,
1DTH,metal_or_cofactor,BAT,A,972,frozen,1,32,A,A,,0,,1.941,pass,
4G9L,metal_or_cofactor,NGH,B,307,frozen,1,21,B,B,,1,,2.263,pass,
4JA1,metal_or_cofactor,NGH,B,306,frozen,1,21,B,B,,1,,2.179,pass,
6TMN,metal_or_cofactor,0PI,E,317,frozen,1,32,E,E,,9,,2.071,pass,
