pdb_id,stratum,ligand_component_id,deposition_year,rscc,rsr,occupancy,mogul_bond_outliers,mogul_angle_outliers,intermolecular_clashes,identity_judgment,chain_judgment,chain_note
3PNA,alternate_location,CMP,2010,0.982,0.046,1.0-1.0,6,9,2,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
3KXG,alternate_location,K6X,2009,0.888,0.154,1.0-1.0,2,3,6,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
3MWU,alternate_location,BK3,2010,0.962,0.073,1.0-1.0,3,11,0,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
5K8S,alternate_location,CMP,2016,0.984,0.053,1.0-1.0,4,11,2,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
3P0M,alternate_location,4SB,2010,0.979,0.078,0.46-1.0,14,4,0,pass,agrees,"REMARK 350 biomolecule 1 (author=DIMERIC) chains ['A', 'B'] match or are subset of geometric ['A', 'B']."
2I4H,alternate_location,UA1,2006,0.973,0.056,1.0-1.0,5,12,3,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
5E0J,alternate_location,5LJ,2015,0.949,0.087,1.0-1.0,15,13,0,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
5TG1,alternate_location,V56,2016,0.95,0.071,1.0-1.0,5,5,0,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
1E6U,alternate_location,UVW,2000,,,1.0-1.0,3,1,6,caveat_no_rscc_post1998,agrees,REMARK 350 biomolecule 1 chains ['A'] match geometric ['A']. Software (PQS) calls this DIMERIC via a crystallographic 2-fold applied to the single ASU chain A (symmetry mate not present as a separate chain ID in the file). Manually applied the BIOMT2 operator to chain A and measured min distance from the ligand to the symmetry-mate protein copy: 12.27 A -- well beyond any plausible interface relevance. Ligand-binding pocket is not at the dimer interface; geometric single-chain-A assignment is correct.
1E7S,alternate_location,UVW,2000,,,1.0-1.0,3,1,6,caveat_no_rscc_post1998,agrees,REMARK 350 biomolecule 1 chains ['A'] match geometric ['A']. Software (PQS) calls this DIMERIC via a crystallographic 2-fold applied to the single ASU chain A (symmetry mate not present as a separate chain ID in the file). Manually applied the BIOMT2 operator to chain A and measured min distance from the ligand to the symmetry-mate protein copy: 12.03 A -- well beyond any plausible interface relevance. Ligand-binding pocket is not at the dimer interface; geometric single-chain-A assignment is correct.
3LXE,metal_or_cofactor,TOR,2010,0.939,0.082,1.0-1.0,0,10,1,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
6ZR9,metal_or_cofactor,QOZ,2020,0.949,0.084,1.0-1.0,0,0,0,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
1Z9Y,metal_or_cofactor,FUN,2005,0.997,0.029,1.0-1.0,4,11,0,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
3IBI,metal_or_cofactor,BOW,2009,0.979,0.066,1.0-1.0,0,0,1,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
1O86,metal_or_cofactor,LPR,2002,,,1.0-1.0,14,7,0,caveat_no_rscc_post1998,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
1UZE,metal_or_cofactor,EAL,2004,,,1.0-1.0,12,6,0,caveat_no_rscc_post1998,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
1DTH,metal_or_cofactor,BAT,1996,,,0.9-0.91,3,12,22,caveat_no_rscc,agrees,"REMARK 350 biomolecule 1 (author=DIMERIC) includes extra chain(s) {'B': 14.06} but all >8A from ligand -- likely crystallographic/independent copy, not functionally relevant. Geometric assignment ['A'] looks fine."
4G9L,metal_or_cofactor,NGH,2012,0.855,0.138,1.0-1.0,4,8,2,pass,agrees,REMARK 350 biomolecule 2 (author=MONOMERIC) chains ['B'] match or are subset of geometric ['B'].
4JA1,metal_or_cofactor,NGH,2013,0.891,0.109,0.84-1.0,5,5,2,pass,agrees,REMARK 350 biomolecule 2 (author=MONOMERIC) chains ['B'] match or are subset of geometric ['B'].
6TMN,metal_or_cofactor,0PI,1987,0.978,0.06,1.0-1.0,5,18,36,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['E'] match or are subset of geometric ['E'].
1KJO,metal_or_cofactor,THR,2001,0.939,0.077,1.0-1.0,0,4,0,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
4RSY,metal_or_cofactor,B3N,2014,0.939,0.077,1.0-1.0,1,2,0,pass,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['A'] match or are subset of geometric ['A'].
1EED,water_policy,0EO,1992,,,1.0-1.0,4,7,42,caveat_no_rscc,agrees,REMARK 350 biomolecule 1 (author=MONOMERIC) chains ['P'] match or are subset of geometric ['P'].
1WBM,water_policy,BLL,2004,0.817,0.21,1.0-1.0,32,13,2,pass,agrees,"REMARK 350 biomolecule 1 (author=DIMERIC) chains ['A', 'B'] match or are subset of geometric ['A', 'B']."
3KM4,water_policy,22X,2009,0.945,0.067,1.0-1.0,3,15,3,pass,agrees,"REMARK 350 biomolecule 1 (author=DIMERIC) includes extra chain(s) {'C': 22.92} but all >8A from ligand -- likely crystallographic/independent copy, not functionally relevant. Geometric assignment ['A', 'B'] looks fine."
